,fecha,tweets
726,2020-04-23 13:46:03,[ATENCIÓN] El Comité de Operaciones de Emergencia del cantón #Morona resolvió peatonalizar calles centrales… https://t.co/Re9GyuDlMi
725,2020-04-23 13:59:17,Los operativos realizados por #BomberosQuito y @SeguridadeQuito en los mercados metropolitanos tienen como finali… https://t.co/ZY9oIBtPPK
724,2020-04-23 14:11:33,"""la exclusión de criterios científicos de expertos infectólogos epidemiólogos especialistas en salud pública... l… https://t.co/u0xcWlSh71"
723,2020-04-23 14:12:53,#Quito Mi look para hacer compras en el supermaxi. Deseenme suerte. Ya nos vemos al rato. Así está la fila.… https://t.co/unZY8rFni8
722,2020-04-23 14:34:45,Es posible recaudar 3 mil millones de dólares de quienes tienen fortunas enormes y mientras dure la crisis garant… https://t.co/Xi3zVS86Xv
721,2020-04-23 14:42:12,Las MASCARILLAS una parte de nosotros de aqui en adelante; pero por favor que NO sean elementos CONTAMINANTES DEL A… https://t.co/nzqkwQnxdb
720,2020-04-23 15:02:25,#FOTTO va de hospital en hospital con las mismas cajas vacías sólo para las selfies de ahí en adelante sálvese co… https://t.co/g8K38LX5lx
719,2020-04-23 15:44:04,@gcba Nadie habla si el #COVID19 repite o no? #CoronavirusArgentina #coronavirus #Covid_19ec
718,2020-04-23 16:03:32,"Actualización 🇪🇨 23 de abril

#CoronavirusEcuador 
- Contagiados 11.183
- 560 fallecidos confirmados y 1028  probab… https://t.co/2ZRE31MBwR"
717,2020-04-23 16:04:23,"Situación del COVID19 en Ecuador al 23.04.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador… https://t.co/pd1oEIDxOS"
716,2020-04-23 16:05:01,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/sZoqOKxots"
715,2020-04-23 16:05:27,"Pruebas realizadas procesadas y escala logarítmica 2/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/oot2Dnyb03"
714,2020-04-23 16:06:49,"Ecuador CFR 5.01%

De confirmarse el dato resaltado el CFR de Ecuador estaría en 14.2%

#COVID19  #coronavirus… https://t.co/13fODOX3LB"
713,2020-04-23 16:07:31,"🚨El #AlmorsaderoDT te informa:
¿Has pensando qué se siente tener COVID-19? Te presentamos un testimonio real de un… https://t.co/UJPzDQorcY"
712,2020-04-23 16:07:40,"Situación del COVID19 en Samborondón y Guayaquil al 23.04.2020 actualizado a las 08h00

#COVID19  #coronavirus… https://t.co/zo4rEhl2Wd"
711,2020-04-23 16:11:32,Guayas: casos positivos #COVID19 y muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos… https://t.co/gm8zfXkJZA
710,2020-04-23 16:16:35,"#ULTIMOMINUTO l En #Ecuador las cifras por #Covid_19 aumenta ya son :
📌 11183 casos confirmados 
📌560 fallecidos
📌1… https://t.co/II60iHPR94"
709,2020-04-23 16:18:13,"🚨El #AlmorsaderoDT te informa:
🔴#URGENTE Ministra Ma. Paula Romo informa reporte de #Covid19Ec👇
Fecha: Jueves 23 de… https://t.co/cXxpSslru4"
708,2020-04-23 16:20:56,#Ecuador | Información sobre la emergencia sanitaria por #Covid_19ec proporcionada por representantes del Gobierno.… https://t.co/2ZabxwT8KW
707,2020-04-23 16:28:21,"#FelizJueves #Ecuador 
#Covid_19ec #COVID19Ecuador
#Covid19Ec #COVID2019Ec #Covid_19
#EmergenciaSanitaria… https://t.co/MSOtuSmV3u"
706,2020-04-23 16:29:25,"El gobierno reporta aunque maquilladas pero reporta cifras de contagiados por #Covid_19ec
11.183 contagiados
560 fa… https://t.co/nwQ0tYWwQX"
705,2020-04-23 16:31:19,La miseria del alma no se quita ni con todo el dinero del mundo #LadyVereda #CoronavirusEcuador #Covid_19ec https://t.co/X5H2dkj7zl
704,2020-04-23 16:32:16,#Ecuador reporta 11183 casos de coronavirus #Covid_19ec mientras el número de fallecidos aumentó a 560 según las… https://t.co/m30KIYsUJa
703,2020-04-23 16:35:53,"De un día para otro han disminuido el número de pruebas tomadas. 🤨

Es un relajo.

#COVID19  #coronavirus… https://t.co/DfpjLyBdk0"
702,2020-04-23 16:36:27,#Ecuador | Información nacional casos #COVID_19Ec en el Ecuador. https://t.co/PSCsguK4un #RecTv #RecTvNoticias https://t.co/Nb4dGFfSTP
701,2020-04-23 16:43:44,La crisis saca lo peor de la gente este señor que cree que puede hacer lo que le da su gana ojala se le sancione… https://t.co/mAZLmdCmpS
700,2020-04-23 16:47:22,Ministro de Salud de Ecuador confirma q hay 10.977 casos extra de #coronavirus q corresponden a las 13.000 pruebas… https://t.co/vQ10LPBw6P
699,2020-04-23 17:02:43,"Samborondón: casos positivos/muertes por grupos de edad y sexo y parroquias.

#COVID19  #coronavirus… https://t.co/U2m2NbKYCw"
698,2020-04-23 17:15:05,"¡ Una pena !

Polonia tiene a Aushwitz y nosotros #ElSalvador a Jiquilisco y Villa Olímpica emblemas de las decen… https://t.co/S6bLF87NyG"
697,2020-04-23 17:20:41,#ACTUALIZACIÓN| Se registran 11.183 casos confirmados de #Covid_19ec en #Ecuador .  Guayas registra 7.502 casos.… https://t.co/FbPhTiJ38Y
696,2020-04-23 17:46:21,Según los casos confirmados de #Covid_19ec los datos en términos relativos (de acuerdo a la población) nos indican… https://t.co/q63Fk5EMSB
695,2020-04-23 18:07:21,"Buenas Tardes.
Lamento informarles con respecto al Covid19 en Ecuador; que hoy se confirmo el salto de casos dupli… https://t.co/sEyxks8tdV"
694,2020-04-23 18:12:46,"#ACTUALIZACIÓN | #Covid_19ec en Ecuador @Salud_Ec Informe 059
🔘11183 casos positivos
🔘1328 alta hospitalaria
🔘12200… https://t.co/JTCiMh1V5I"
693,2020-04-23 18:27:32,"HOY a las 18:30 nuestra tercera charla viral sobre #Covid_19ec con la participación de @Drei86 y Adriana Mejía.

Te… https://t.co/2gpeNvZiv9"
692,2020-04-23 18:36:42,Importante. Alguien me ayuda donde puedo conseguir hidroxicloroquina o plaquinol en Quito? Es muy importante.… https://t.co/STL1UjYNSp
691,2020-04-23 18:54:15,"Es como entregar una tarea atrasada mal hecha y querer convencer a todos de que esta bien.
#COVID19Ecuador… https://t.co/61fRhwGAY1"
