,fecha,tweets
458,2020-04-25 17:07:31,@ecuainm_oficial Los más giles los meterán presos ¿La responsabilidad del Ministro de salud del Gobierno donde que… https://t.co/awxnIv7C8D
457,2020-04-25 17:23:10,¿No se entiende que la impaciencia por terminar el aislamiento tendrá como consecuencia MÁS MUERTES de humanos y m… https://t.co/7vwXMEpGxn
456,2020-04-25 17:24:56,Anoche hablo el Licenciado hoy el Médico #DistanciamientoSocial 🤔 tenemos 1 semana para analizar. @Lenin @LoroHomero #Covid_19ec
455,2020-04-25 17:36:08,En menos de 72 horas se duplicó el # de contagiados por #Covid_19ec no se sabe la cifra real de muertos. Pero se ap… https://t.co/PikIDpEhAK
454,2020-04-25 17:36:26,Gran misterio: Quienes son los médicos y científicos que asesoran y recomiendan el manejo en esta emergencia por… https://t.co/MvUQb27PtB
453,2020-04-25 17:45:00,"#Estadísticos sin datos confiables!
En tiempo d #Covid_19ec tenemos varias fuentes d datos oficiales con pocas coin… https://t.co/yMIDLrxUfF"
452,2020-04-25 17:45:36,@JacoboG_Ecu @ottosonnenh Digamos que es cierta la división interna en el Gabinete de Moreno: Ruptura de los 25 vs… https://t.co/Ke748iDvvQ
451,2020-04-25 17:52:26,@MinGobiernoEc @mariapaularomo #COVID19Ecuador #Romo #Covid_19ec  OMS indica 6 requisitos antes de levantar aislami… https://t.co/jSGs3i9FOd
450,2020-04-25 17:56:13,Por favor miren esta explicación del Dr @EstebanOrtizMD ya que el uso de mascarilla será nuestro nuevo accesorio po… https://t.co/pVNDSXgp2B
449,2020-04-25 19:13:49,@BNPeriodismo excelente muy recomendado para conocer la realidad de la asquerosa política que se lleva acabo en… https://t.co/bgtE3sRq15
448,2020-04-25 19:18:37,"Hey #QuedateEnCasa que la muerte ronda las calles de Solanda.
Me la encontré al salir a la farmacia. Tan linda y ge… https://t.co/an7N9pxktr"
447,2020-04-25 19:48:01,@DrJuanCZevallos @mariapaularomo @Lenin #larguense a su maldita casa #miserables dan #asco y #vergüenza… https://t.co/hR6D6T5gMb
446,2020-04-25 19:54:37,Sostengo q la única solución es q el #CoeNacional permita a los COES PROVINCIAL Y CANTONAL regulen aspectos d movi… https://t.co/k3T4ImVJlL
445,2020-04-25 20:15:56,"🚨Para la historia 
Somos el único país que tiene resucitados en plena crisis sanitaria por #Covid_19ec 
Un gobierno… https://t.co/DaTOXOAFud"
444,2020-04-25 20:51:39,"@TilinTilinTV Bien guardado ya está donde merece.
Lo que falta es que cante contra los compinches y devuelva lo rob… https://t.co/zYYl2ImtbZ"
443,2020-04-25 21:19:04,“... un pequeño rebrote y volvemos a cero ... “.  Prueba y error con la vida #coronavirus #CoronavirusEnEcuador… https://t.co/UAfaNa5Ezx
442,2020-04-25 21:23:12,Estoy por terminar mi 2do curso online y ya estoy preocupada de que más podré hacer con mi vida en esta #cuarentena… https://t.co/I7A5DiOLKc
441,2020-04-25 21:30:13,@Lilia_Yunda Un favor se necesitan pruebas #Covid_19ec para la Cima de la Libertad existen familiares de personas c… https://t.co/snzo1kqa2c
440,2020-04-25 21:31:16,Quieres conocer otros lugares o paises sin salir de casa? Conferencias gratuitas vía skype donde enseñaremos el De… https://t.co/TkZ3wGiCot
439,2020-04-25 21:44:37,@LoroHomero @fcarrionm @Riesgos_Ec @elcomerciocom @ChumelTorres @SDQUITO @LDU_Oficial @IDV_EC @elnacionalec… https://t.co/xsemYTUgbc
438,2020-04-25 22:06:33,La gente en Montecristi está sufriendo tengo amigas enfermeras que están trabajando allá.. llegan muchas personas… https://t.co/0uqVFXvoxB
437,2020-04-25 22:13:24,"Bandejas de desinfección en acero inoxidable y próximamente en plancha galvanizada.
Disponible para entregas a domi… https://t.co/U40iPj8KMI"
436,2020-04-25 22:14:01,La soberbia y ceguedad de poder que ahora tiene tarde que temprano le pasaran factura .! #Covid_19ec https://t.co/FDhA32Ke1E
435,2020-04-25 23:11:44,Dos estudios describen cómo ambientes cerrados con alta densidad de personas podrían convertirse en sitios con alto… https://t.co/X9pbkV8TAy
434,2020-04-25 23:27:30,Via Facebook mamá de Mike (11 años #CancerInfantil) pide la prueba #Covid_19ec ¿a quién debe acudir? Como ella e… https://t.co/5cVVNEm7rv
433,2020-04-25 23:37:45,#ATENCIÓN | Se reanudan los servicios de encomiendas por vía terrestre de la Cooperativa de Transportes Loja.… https://t.co/9AUEHrA0CU
432,2020-04-25 23:38:32,#EcuadorSOS EN EL TOP TEN DE FALLECIDOS POR EL #Covid_19 . LEE DETENIDAMENTE RAZONA Y DATE CUENTA  DE LA GRAVEDAD… https://t.co/MfY3Ep1xX1
431,2020-04-25 23:50:47,La crisis del #Covid_19ec tuvo como referencia de todo lo q no debe hacerse en una pandemia a Guayaquil: cadáveres… https://t.co/dDOIBXtEmn
430,2020-04-26 00:33:11,Pedro Palacios Alcalde de #Cuenca en reunión con el COE provincial manifestó la necesidad de mantener la cuarenten… https://t.co/k16Y03iYxZ
429,2020-04-26 02:12:05,#Sucumbíos | Equipo de @Acess_Ec en conjunto con @Arcsa_Ec realizan inspección de control a laboratorios en Nueva… https://t.co/vrj4m3YzTO
428,2020-04-26 02:20:03,"Un mes más si queremos reducir el riesgo de contagio... #Covid_19ec 
#QuédateEnCasa https://t.co/do8zGbVgml"
427,2020-04-26 02:46:25,Romper el aislamiento para favorecer a los grandes empresarios esa es la consigna del gobierno. #25Abril… https://t.co/CkPipCvMiL
426,2020-04-26 03:02:54,Dicen que el Ministerio de Cultura ha lanzado un Plan de Contingencia lo malo es que no saben dónde cayó 🤣🤣🤣🤣 #Covid_19ec #CulturaBorradaEc
425,2020-04-26 03:12:32,@DrJuanCZevallos @mariapaularomo @Lenin #Covid_19 #CoronavirusEcuador #COVID2019EC #Covid_19ec #EmergenciaSanitaria… https://t.co/tIhG7gC9tH
424,2020-04-26 03:27:52,En fin las dudas son muchisimas. La situacion es diversa. Y quiza el #Covid_19ec ya hasta llego a nuestros hogares… https://t.co/yP36vx9Aij
423,2020-04-26 03:33:23,¡QUE GENIAL! El primer lote de la vacuna contra COVID-19 Coronavirus se esta utilizando ahora en Oxford… https://t.co/okESB9g0XY
422,2020-04-26 04:41:49,Como que #Venezuela no tiene sus propios problemas internos por #Covid_19 que nadie lo sabe por que ellos son tan h… https://t.co/c2en11tQpT
421,2020-04-26 04:53:23,"Duele leer esto sobre #Ecuador en la prensa internacional. 

Superaremos esto con mucha fe pronto esta pesadilla p… https://t.co/IJXgn8jG8n"
420,2020-04-26 04:54:43,"🔴 BOLETÍN DE PRENSA..!
Pronunciamiento del COLEGIO DE MÉDICOS DEL GUAYAS.
Por la decisión del gobierno de reanudar… https://t.co/fexLpEWztP"
419,2020-04-26 05:02:37,Cuando éramos felices y no lo sabíamos #Covid_19ec #QuedateEnCasa #distanciamiento https://t.co/g3jQw4D8od
418,2020-04-26 05:24:56,"""No es momento de poner fin a las medidas""
#Ecuador
#EcuadorEnCrisis #Covid_19ec 
@LoroHomero @PaolaPabonC 

https://t.co/cs39TFbPFy"
417,2020-04-26 08:33:11,"@sybelmartinez .¡¡Qué irresponsabilidad!! A la jerarquía de la Iglesia
1. Le vale las vidas de la gente.
2. Prioriz… https://t.co/u05q2SOhAN"
416,2020-04-26 10:00:53,@ClaudiaLopez @IvanDuque muchas personas aguantado física hambre necesidades d todo tipo que esperan para llegar a… https://t.co/wrHWVKCFFk
415,2020-04-26 12:02:02,"La OMS señala que no hay evidencia de inmunidad en pacientes con #coronavirus

Es decir: un paciente con #Covid_19… https://t.co/LSCSwd1Q8v"
414,2020-04-26 15:38:26,Estos y más datos previamente dichos deben estar el la base de datos de #Covid_19ec que publica el #MSP de #Ecuador al público en general
413,2020-04-26 15:59:51,@LAEV1976 @rocomayor @lizam5100472 @mariapaularomo Todo el mundo es libre de quedarse en la casa si sus circunstanc… https://t.co/9RUIIsMx7O
412,2020-04-26 16:02:39,"Debemos hacerlo acá!!

En India la Policía metió a personas que violarona cuarentena en una ambulancia con un supu… https://t.co/qebV0ikq0V"
411,2020-04-26 16:11:37,@ALBERTOACOSTAB Ya pues Albertico espero verle tomando la Metrovía yendo al Guasmo Prosperina Trinitaria a ver… https://t.co/ywfZIqVOXa
410,2020-04-26 16:11:37,Una de las primeras positivas hasta ahora tiene rastros de #Covid_19ec yo me preguntó en que están pensando las a… https://t.co/LxIPgp9CVd
409,2020-04-26 16:13:58,"¿Quiénes pueden mantener el aislamiento?
Precisamente los que presionan para que los trabajadores vuelvan.
No se ha… https://t.co/JtmSAlqRd8"
408,2020-04-26 16:14:23,@Lenin @CynthiaViteri6 @Salud_Ec deberían hacerla firmar a estos señores que renuncian a toda ayuda si contraen el… https://t.co/upqTukazyb
407,2020-04-26 16:28:07,@anto_v25 Hay q tener 1 criterio global sobre la situación d cada ecuatoriano en esta cuarentena 1 ejemplo los que… https://t.co/asqrfcf3Cj
406,2020-04-26 16:42:26,@CarlosVerareal Lo importante acá es la forma de aplicarlo: empresa q no despida personal q no sea gravada y q se D… https://t.co/5qEPPtoQxW
405,2020-04-26 17:22:00,Mi agradecimiento @LoroHomero @MunicipioQuito @quitotenis al Cuerpo de Bomberos del #DMQ por realizar la desinfe… https://t.co/QoRjeWwewc
404,2020-04-26 17:33:46,Viceministro de Salud de Ecuador Xavier Solórzano aclara varios puntos acerca de la nueva etapa q empieza el 4 de M… https://t.co/1qR9zl4jhn
403,2020-04-26 17:46:03,@DavichoSilva32 @AbgJEV Cada persona es LIBRE de salir o #QuedateEnCasa así como también de seguir trabajando o REN… https://t.co/QVxIQuTf9q
402,2020-04-26 17:51:39,@Rastudillo1971 Cada persona es LIBRE de salir o #QuedateEnCasa así como también de seguir trabajando o RENUNCIAR a… https://t.co/fLKerF8nb5
401,2020-04-26 17:58:52,"🚨El #AlmorsaderoDT te informa:
La banda municipal de #Rumiñahui realizó un  homenaje al personal del Hospital Básic… https://t.co/NWffCFI2N1"
400,2020-04-26 18:10:07,"🚨El #AlmorsaderoDT te informa:
El alcalde de Quito Jorge #Yunda reitera el pedido al COE nacional para que el aisla… https://t.co/3eecw5RuuA"
399,2020-04-26 18:18:00,"⭕️ #ATENCIÓN Viceministro de Salud Xavier Solórzano informó que el ""4 de mayo no será una reapertura social sino… https://t.co/7oeBTgwroY"
398,2020-04-26 18:23:43,@EcuadorVideo Yo creo que estamos llevando las cosas y las quejas demasiado lejos. Todo el mundo médicos incluidos… https://t.co/BTK42BsHTK
397,2020-04-26 18:24:43,"Ojalá y Lerdin Moreno @Lenin sea el primero en salir. Dando el ejemplo al visitar los hospitales.
Spoiler: No lo ha… https://t.co/2mWYMK0bqm"
396,2020-04-26 18:49:02,@mariocuvi @arturo_precilla Es lo que siempre hacen los GARROTEADORES municipales ladrones mientras @CynthiaViteri6… https://t.co/KjJpBS8wKy
395,2020-04-26 19:42:31,Sigan a galeriadeayudaec en Instagram 😍❤️ Podemos apoyar a la causa al donar a cambio de una foto. #Covid_19ec… https://t.co/uNz4Cnqbh0
394,2020-04-26 20:04:21,"@Lenin A los q quieres bajarles el sueldo hipócrita!
#ElPeorGobiernoDeLaHistoria
#EcuadorSOS
#Covid_19ec
#QueSeVayanTodos"
393,2020-04-26 20:37:50,Estará de gira por Ecuador 🇪🇨 #Covid_19ec #CuarentenaTotal #QuedateEnCasa #quito #Ecuador #EcuadorEnEmergencia… https://t.co/NfSII9P4gb
392,2020-04-26 20:42:10,@PaolaPabonC y @PichinchaGob buenas tardes por favor me pueden ayudar necesito gestionar canastitas para ayuda hu… https://t.co/sEfyFJOPBX
391,2020-04-26 20:54:08,"Cojan dato para que hagan lo mismo.
De nada sirve mantener la cuarentena si no sancionan a los que irrespetan la c… https://t.co/6gAtBFo2fm"
390,2020-04-26 21:02:06,Aquí ni en pañales y quieren iniciar distanciamiento social #Covid_19ec https://t.co/9wZZKngEOu
389,2020-04-26 21:06:40,"#Ecuador 
#Coronavirus 
#Covid_19ec 
#PandemiaMundial 
#LeninMorenoTraidor

Hasta el día de hoy 26 de Abril se rep… https://t.co/1QZFLu6012"
388,2020-04-26 21:09:08,Medio cambiaron las medidas en #España y ya la gente salió a la calle...😫 ¡No entendieron nada! #Covid_19ec… https://t.co/TYMGlEhg26
387,2020-04-26 22:18:46,@CynthiaViteri6 #Ecuador está en quiebra. Sin ingresos no hay comida atención médica las empresas quiebran y se pro… https://t.co/E97d5lZyjz
386,2020-04-26 23:04:03,@sick_boy Solo reafirma lo imbécil q es el tipo es peor q el #Covid_19ec
385,2020-04-26 23:17:32,"@CoronaConsultas 
Buenas tardes
Quería saber si algunos de estos protectores son útiles para protegernos del… https://t.co/Vb5yPkAPoK"
384,2020-04-26 23:19:32,Sábado y Domingos No pueden circular vehículos en el Ecuador ni una placa. Y sin embargo hay accidentes de tránsit… https://t.co/OwuW0X88TM
383,2020-04-26 23:26:35,@CarlosVerareal ¿Cuanto vale esa publicidad? Tomarse fotos no es acción alguna contra #Covid_19ec y Guayaquil no ol… https://t.co/9bvsBZQ80z
382,2020-04-27 00:00:41,@TitoNiltonM agradece a los miembros de la @PoliciaEcuador por el esfuerzo y compromiso desplegado en su labor fren… https://t.co/tnpyKRvv0S
381,2020-04-27 00:15:21,"#IMPORTANTE | ""Quienes estén en amarillo 🚦 las instituciones públicas y privadas podrán laborar con el 50% de su c… https://t.co/TCiQk8qcgW"
380,2020-04-27 00:24:10,"🛑[Cadena Nacional] #IMPORTANTE | ""Quienes estén en verde🚦 las instituciones públicas y privadas podrán laborar con… https://t.co/AvMBWFX2jO"
379,2020-04-27 00:35:35,"🚨El #AlmorsaderoDT te informa:
En cadena nacional el presidente Lenín Moreno dijo que se ha decidido desde el 4 de… https://t.co/KtPpJwY1uI"
378,2020-04-27 00:37:28,"Con o sin semáforo se mantendrán las siguientes restricciones: 
1. Suspensión de transporte interprovincial    
2.… https://t.co/bALt52fG3O"
377,2020-04-27 00:55:00,"Qué pasará con aquellos q no pueden regresar al Ecuador pq no tienen cómo pagar el ""vuelo humanitario"" ni el hotel… https://t.co/cLzf3gcf6X"
376,2020-04-27 01:26:59,Casi todo #periodismo su opinión favorable es direccionada a quienes pagan sus pautas a quienes les ofrecen cargos… https://t.co/Goc3n7OzF0
375,2020-04-27 01:32:57,Alcaldes @LoroHomero @CynthiaViteri6 @pedropalaciosu ahora que decisión recae en ustedes es vital revisar esta con… https://t.co/SMZeZn3Grs
374,2020-04-27 01:34:52,Un estudio más que indica que el impacto de #Covid_19ec en Guayas ha sido extremo. #CoronavirusEcuador https://t.co/3C9jVT5AA5
373,2020-04-27 01:35:20,Trabajo en equipo de las autoridades del Ecuador = 0. #Covid_19ec #Covid19Ec
372,2020-04-27 01:36:23,Ecuador sin presidente @Lenín #ElPeorPresidenteDeLaHistoria #Covid19Ec #Covid_19ec #CoronavirusEcuador https://t.co/xS70FoF7zr
371,2020-04-27 01:38:26,Donde están los #alcaldesdeEcuador? no permitan  que #ElPeorPresidenteDeLaHistoria  asecine a nuestros seres  amado… https://t.co/be3xJuPj1A
370,2020-04-27 01:38:38,"a la fecha los fondos para atender la emergencia por #Covid_19ec no han llegado.
4. Si bien existen competencias de… https://t.co/IoXWrrVkZQ"
369,2020-04-27 01:43:24,OJO| Sistema #semaforo que regirá desde el 4 de mayo.#DelAislamientoAlDistanciamiento #CoronavirusEcuador… https://t.co/VkufBXF3gm
368,2020-04-27 01:45:00,"""Seamos la generación que pasó de la normalidad a la humanidad""

Lectura completa en: https://t.co/EPwS8ib8NO

#Covid_19ec"
367,2020-04-27 01:49:17,Una decepción que me deja esta pandemia es que mi negocio tiene servicio a domicilio con el fin de que se queden… https://t.co/HjC2isWkQO
366,2020-04-27 01:49:37,"@CynthiaViteri6 @Presidencia_Ec Alcaldías 
@DuranGad @MuniSamborondon @alcaldiagye
  funcionan como distrito ante… https://t.co/E6O5LEyByt"
365,2020-04-27 01:50:13,"Correcto eso es lo que hicieron LAVARSE LAS MANOS #Ecuador 
#COVIDー19 #Covid_19ec https://t.co/cUh9P74n4M"
364,2020-04-27 01:50:18,"@AnderssonBoscan @DaniielaFerro Correcto eso es lo que hicieron LAVARSE LAS MANOS #Ecuador 
#COVIDー19 #Covid_19ec"
363,2020-04-27 01:53:02,@PedroJijonG Deberían de destinar esos recursos a @UniYachayTech para la ciencia #CoronavirusEcuador #Covid_19ec… https://t.co/M8J2QAokkP
362,2020-04-27 01:53:55,"@EstebanOrtizMD me quedó claro que desde el gobierno central nos quieren a los guayasences de ""rebaño"" de prueba #Covid_19ec"
361,2020-04-27 02:27:05,"#Ecuador #CoronavirusEcuador
#COVID19Ecuador #Covid_19ec
#QuedateEnCasa
¿Que esta prohibido y que esta permitido 
d… https://t.co/GO18r85xV5"
360,2020-04-27 02:27:17,Si el destino de este país está en las manos de políticos como los alcaldes asambleístas ministros y presidente… https://t.co/s5niP8Oqn0
359,2020-04-27 02:35:17,"¿Ya viste “Coronavirus en pocas palabras” en #Netflix? #Covid_19 #Covid_19ec #QuedateEnCasa

https://t.co/fmNPGjXCT3"
358,2020-04-27 02:38:53,Arriba mis espartanos!!! Es ahora!!!  #Covid_19 #Covid_19ec #Covid19Ec Ese lavado de manos el mejor para enfrentar… https://t.co/sAlGR3zuzL
357,2020-04-27 02:39:41,Desde el 4 de mayo inicia una nueva fase así lo anunció el Presidente @Lenin Moreno. Debemos cumplir con las medi… https://t.co/z8kz3Qbguz
356,2020-04-27 02:42:11,"@darwinrmorillo El @lenin cabreado por las criticas. ""Que quiere que lo alabemos por pagar deudas en momentos asi""… https://t.co/ENrbC4hEA7"
355,2020-04-27 02:45:39,Todos los que apoyan la cuarentena hasta el 31 de mayo habrán pensado siquiera en el hambre del prójimo y lo que v… https://t.co/zf3xNRjJvn
354,2020-04-27 02:46:22,@relicheandres @mariogar89 El programa está direccionado para convencer a la gente que tenemos que salir #Covid_19ec
353,2020-04-27 02:50:41,El liderazgo se basa en la confianza. Las cifras del #Covid_19ec son un desastre y han dado mensajes de aparente op… https://t.co/QVRvqHk1u3
352,2020-04-27 02:50:43,Que si el gobierno no levanta restricciones que nos tiene encerrados que si lo hace que no piensa en la gente! Ch… https://t.co/WVKwtxAhlr
350,2020-04-27 02:51:48,No importa en que color el🚦esté.. igual el #Covid_19ec te atropellará. 🤷‍♂️
351,2020-04-27 02:51:48,"Tres momentos del #Covid_19ec 

1. Lavarse las manos es importante: Poncio Pilato's Day 

2. Lavarse mas manos o mo… https://t.co/QgWD822rkk"
349,2020-04-27 02:54:56,"#ENTREVISTAS🔴
▶️Este lunes conversaremos con el Prefecto del #Azuay @yakuperezg @AzuayPrefectura y con el Alcalde d… https://t.co/92g16ca4gL"
348,2020-04-27 03:03:05,La loca más loca que nunca le afectó el #Covid_19ec https://t.co/sJXA5vPVCJ
347,2020-04-27 03:09:12,Ante la decisión de que COE cantonales definen la fase en la que se encuentra su ciudad me abruma las diferencias… https://t.co/mvneVRXJ74
346,2020-04-27 03:13:03,#QuédateEnCasa🏡 | La única manera de evitar contagiarte y asegurar que el #Covid_19 ya no se propague es eludiendo… https://t.co/3GCXQPZ55a
345,2020-04-27 03:24:14,Crisis por #Covid_19ec a las Alcaldías. Y gobierno central para qué? Ya dijo hace días que estaba incapacitado para… https://t.co/lkxmEixi4x
344,2020-04-27 03:25:01,#noticiapositiva varias organizaciones sociales @nationalcommun4 miembros de la comunidad 🇪🇨 en #Miami… https://t.co/6C9LxGZytC
343,2020-04-27 03:26:44,"Más de 8MILLONES de Ecuatorianos 🤦‍♂️
#Covid_19ec https://t.co/9Q1chdxbsq"
342,2020-04-27 03:28:14,"@BenjaminChavezR @ECU911Quito O sea que encima de inútiles los del @ECU911Quito son mentirosos?
Confirme… https://t.co/VEp59QMUp3"
341,2020-04-27 03:31:25,A mi si me emociona q termine la cuarentena.. y para nada soy indolente ni irresponsable en mi manera de pensar.. p… https://t.co/qYHEIStfn0
340,2020-04-27 03:36:59,En Ecuador actual gobierno no entiende la importancia ni defiende  al servicio postal @Correos_Ecuador servicio p… https://t.co/4S64zXw7v6
339,2020-04-27 03:46:15,Cuando se piensa solo en números los resultados son números señores son personas según sus números mínimo están as… https://t.co/sdsQhz6LCv
338,2020-04-27 03:48:11,"@CarlaMaldonadoP Fácil: don @Lenin literalmente parece #Cantinflas cuando habla.

#Covid_19ec 
#4DeMayo 
#irresponsables 
#PresoCorreaPreso"
337,2020-04-27 03:51:51,Somos el 2 país con más contagios por cada 100 mil habitantes en América L el 1 país con más muertos por cada mill… https://t.co/6zdWLSREqx
336,2020-04-27 03:57:02,Bueno por un lado le pide al Gobierno asignaciones para frentear el #Covid_19ec  pero por otro contrata publicid… https://t.co/GkTTTBqQ1w
335,2020-04-27 03:58:19,"Nueva Zelanda se prepara a salir de cuarentena de manera cautelosa. 
-R0 (número básico de transmisión) &lt;0.4.
-Segu… https://t.co/bOnfk996ZJ"
334,2020-04-27 03:58:30,"El campo nos hará libres no las transnacionales.
La cooperación fortalecerá la sociedad no la competencia.
Los go… https://t.co/MZk0GkvyKJ"
333,2020-04-27 04:00:04,Se viene el retorno al trabajo y a la normalidad después de una cuarentena. No pasa nada ALL IS OK… https://t.co/SRaWCw0bxV
332,2020-04-27 04:00:45,Trabajando un rato en casa #guayaquil #coronavirus #Covid_19ec #FOTTO https://t.co/IGC8iVnxpH
331,2020-04-27 04:01:11,#4DeMayo @metroviagye @alcaldiagye  @CynthiaViteri6 En épocas de distanciamiento #Covid_19ec #cuarentena https://t.co/WaUxuJxjtT
330,2020-04-27 04:03:02,@Lenin Como puedes tener a un Ministro de Salud tan indolente la muerte de una persona es mucho no se diga con ta… https://t.co/ix5smqhwdS
329,2020-04-27 04:03:46,🤔iY ahora!  ¿Quién podrá defendernos? 🇪🇨 #Covid_19ec #Covid_19 #CoronavirusEcuador
328,2020-04-27 04:06:38,Ecuatorianos/a estén pendiente de la decisión del  #alcalde de su provincia o el #COECantonal de cualquier decisi… https://t.co/SE6tyBdjLb
327,2020-04-27 04:08:36,"Bueno a la final no había gobierno central... 

ni antes ni durante ni después de la pandemia...

Ojalá les den… https://t.co/35klPbqQdk"
326,2020-04-27 04:11:17,En las declaraciones del Ministro Zeballos el 60% nos contagiaremos y el 1% moriremos. ¿Entenderá que no sólo es u… https://t.co/vJTTmrlRkj
325,2020-04-27 04:11:39,@DrJuanCZevallos Esto equivale aproximadamente a 100.000 ecuatorianos hay que analizar gran responsabilidad estas… https://t.co/BGJxVihk1A
324,2020-04-27 04:18:58,Para el ministro de salud @DrJuanCZevallos 102.000 muertos no es brutal El dice que el 60% de los 17.000.000 de ecu… https://t.co/om5b1WUvEm
323,2020-04-27 04:19:59,#otto Y según el Carnicero que tenemos como ministro de salud de los 17 millones de ecuatorianos tendrán que morir… https://t.co/7amzkUPm06
322,2020-04-27 04:20:38,@MinGobiernoEc @Riesgos_Ec @mariapaularomo @ComunicacionEc @Expresoec @eltiempocuenca @eldiarioec @DiarioExtraEc… https://t.co/SGJqiBWvcW
321,2020-04-27 04:20:59,#otto Y según el Carnicero que tenemos como ministro de salud de los 17 millones de ecuatorianos tendrán que morir… https://t.co/5xFyMPLp8v
320,2020-04-27 04:22:25,"El problema no es la fecha... 
El problema o los problemas son:
Hay suficientes pruebas?
Tenemos mecanismos de prev… https://t.co/obxvPddJi5"
319,2020-04-27 04:57:36,Chiste creen que hacen y todavía se graban. #cuarentena #irresponsables #Covid_19ec #COVID19 @PedroPabloDuart… https://t.co/TSjMuwN8gq
318,2020-04-27 05:07:39,Rafael Caputi fue enfático al afirmar que lo que nos sucedió en Guayaquil fue una catástrofe sanitaria y que aún no… https://t.co/BDwBUfd8pi
317,2020-04-27 11:28:48,Hoy Guayaquil amanece con muchísimos vehículos en las calles. Muchísimos #distanciamiento #Covid_19ec
316,2020-04-27 12:01:19,#QuédateEnCasa🏡 | La única manera de evitar contagiarte y asegurar que el #Covid_19 ya no se propague es eludiendo… https://t.co/B3THKYc0Tk
315,2020-04-27 12:29:58,"Antepone cálculos políticos.
Baja perfil a unos y vuelve protagonistas a otros sin medir si cuenta con experiencia… https://t.co/U3rijfOYvP"
314,2020-04-27 12:56:47,Del aislamiento al alejamiento. Más claro no puede haber!! #CoronavirusEnEcuador #Covid_19ec https://t.co/dXc3vQNzpL
313,2020-04-27 13:12:48,#colores en los #dibujos de los #ninos #QuedateEnCasa #Covid_19ec https://t.co/eHafDJGEt3
312,2020-04-27 13:20:04,@MateoDavalos19 @ottosonnenh No leí bien. Tu dijiste que bajó su aprobación durante el #Covid_19ec. Según conozco… https://t.co/YDtTg7UaTF
311,2020-04-27 13:40:20,"@AlfonsoReece Algo así como #CadunoCaduno.
 
#Covid_19ec 

#PresoCorreaPreso"
310,2020-04-27 13:48:06,📞 | Entrevista al Dr. Marco Herdoiza director del Hemocentro Nacional de la @cruzrojaecuador respecto a la donació… https://t.co/LYYazQYFJm
309,2020-04-27 14:59:27,"Vamos a morir! 😅
#ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador #Loja #distanciamiento https://t.co/GRLyp0DFkr"
308,2020-04-27 15:34:52,"#QuédateEnCasa
#PrevenirEsSalud 
#EnEdoméxPrevenirEsSalud 
#Covid_19mx
@Edomex
@SaludEdomex

Actuemos con responsab… https://t.co/ChJZLV6eNA"
307,2020-04-27 15:51:14,Excelente producto muy recomendadas. #COVID19Ecuador #Covid19Ec #Covid_19ec #mascarillas #QuedateEnCasa https://t.co/6uiPH5kcIq
306,2020-04-27 16:11:11,"El gobierno: El 4 de mayo pasamos del #Aislamiento al #distanciamiento 
Ecuatorianos el 4 de mayo:
#COVID19… https://t.co/SoD6dZs8ib"
305,2020-04-27 16:35:37,Entonces el ministro de salud dice que el pequeñísimo porcentaje de muertos por #Covid_19ec comprende solo 100.000… https://t.co/XKuHpQGrLG
304,2020-04-27 16:38:36,#Loja | Director @RobinFloresOf estuvo presente en firma de convenio entre @UNLoficial Prefectura… https://t.co/kS2Ci04Y4N
303,2020-04-27 16:47:37,"#Ecuador l Las cifras de hoy 27 de abril por el #Covid_19 son los siguientes :
📍23.240 casos confirmados
📍25.052 ca… https://t.co/9xen2s8F2e"
302,2020-04-27 16:54:58,"🚨El #AlmorsaderoDT te informa:
#ATENCIÓN Informe oficial
⛔61.529 muestras tomadas para COVID-19
⛔▶️23.240 casos con… https://t.co/JW0OThbzgk"
301,2020-04-27 17:12:37,#Chimborazo | Nuestro equipo técnico realiza asesoría al  laboratorio de biología molecular de la Facultad de Cienc… https://t.co/LWkgfuv0ED
300,2020-04-27 17:22:47,"[ATENCIÓN] El cantón #Morona continuará en semáforo rojo hasta el 11 de mayo 2020❗

Así lo confirmó a las 12h00 de… https://t.co/ojoE9J7NM2"
299,2020-04-27 17:24:57,"Casos Confirmados #COVID19  
🗓Lunes 27 de abril de 2020.
📊23.240  Casos confirmados.
📊663  Fallecidos.
📊 1.138 Mue… https://t.co/Ws7P8OgxU0"
298,2020-04-27 17:25:38,"Destaco el trabajo realizado dentro de la emergencia #Covid_19ec 

📌 Proyecto de Ley de apoyo a sectores sociales m… https://t.co/2FTqiIt2cl"
297,2020-04-27 17:37:17,"Situación del COVID19 en Ecuador al 27.04.2020 actualizado a las 08h00. SEGUN REPORTE DIARIO.

#COVID19… https://t.co/vmb1Yic8hL"
296,2020-04-27 17:38:58,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/AoudJnEcmj"
295,2020-04-27 17:39:34,"Pruebas realizadas procesadas y escala logarítmica 2/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/XtrD35QY1j"
294,2020-04-27 17:43:06,"Ecuador CFR 2.853%

De confirmarse el dato resaltado el CFR de Ecuador estaría en 7.75%

#COVID19  #coronavirus… https://t.co/u2DblBjme7"
